sampleNumber	sampleName	treatment	time	antibody	readout	cv	quality	normReadout
22	Mel133	St	30min	b-Catenin	3.16515625538654	0.06096097433243	Undet.	5.75129962177827
23	Mel133	Tm 	30min	b-Catenin	3.46989196758903	0.0479724510409108	Good	5.80918593273706
24	Mel133	991	30min	b-Catenin	3.42773169064099	0.0408948043972602	Good	5.74935757788948
25	Mel133	901	1hr	b-Catenin	2.80571164503751	0.0385640804029269	Undet.	4.81168969757877
26	Mel133	AK	1hr	b-Catenin	3.35642592508278	0.0602857764589434	Undet.	5.59306446989505
27	Mel133	Nt	1hr	b-Catenin	4.10312171869645	0.0989932261948397	Undet.	7.47880713958459
28	Mel133	PLX	1hr	b-Catenin	2.82075191089003	0.0821357907719501	Undet.	4.53563925028021
29	Mel133	SR	1hr	b-Catenin	2.99845008595904	0.0463685423734195	Undet.	4.928457662722
30	Mel133	St	1hr	b-Catenin	3.70507340708455	0.0414750553622283	Undet.	6.22359538097059
31	Mel133	Tm 	1hr	b-Catenin	2.84563780616155	0.0388613607213553	Undet.	5.03885263351799
32	Mel133	991	1hr	b-Catenin	3.48475093649641	0.0435310751485186	Good	5.82966358161152
33	Mel133	901	12hr	b-Catenin	2.44007198137968	0.0409428096521252	Undet.	3.65541809830571
34	Mel133	AK	12hr	b-Catenin	2.14231825033436	0.0519905460153111	Undet.	2.85459421593885
35	Mel133	Nt	12hr	b-Catenin	2.6417445892996	0.0498928863170845	Good	4.12130722159842
36	Mel133	PLX	12hr	b-Catenin	2.2859527157274	0.0457371781664857	Good	3.09186678895352
37	Mel133	SR	12hr	b-Catenin	1.99544993206665	0.0553932273178081	Undet.	2.84494204887222
38	Mel133	St	12hr	b-Catenin	2.10078663040391	0.0562574163758275	Undet.	2.88266727299824
39	Mel133	Tm 	12hr	b-Catenin	2.62516249804057	0.053606848062673	Undet.	3.82118435500226
40	Mel133	991	12hr	b-Catenin	2.5070579237295	0.072128019152979	Good	3.56413153040757
41	Mel133	901	24hr	b-Catenin	3.35592768637583	0.0558856445967168	Undet.	6.51145619370119
42	Mel133	AK	24hr	b-Catenin	1.83851675094532	0.0693701884493944	Good	3.44579859276517
43	Mel133	Nt	24hr	b-Catenin	2.59281946403805	0.0658094050276056	Undet.	5.51719739129694
44	Mel133	PLX	24hr	b-Catenin	3.98607075950422	0.0662400097037206	Good	8.01644938055575
45	Mel133	SR	24hr	b-Catenin	3.3695602504663	0.0638321965212161	Undet.	7.22078040863376
46	Mel133	St	24hr	b-Catenin	2.89456700840945	0.0569413617515735	Good	6.27829348408766
47	Mel133	Tm 	24hr	b-Catenin	2.37582193501014	0.0488120119302398	Good	5.69004654459866
48	Mel133	991	24hr	b-Catenin	3.48534597109105	0.109447808570987	Good	9.38125547000321
49	Mel133	901	48hr	b-Catenin	5.69540526305071	0.0604085571166795	Good	11.5890916023941
50	Mel133	AK	48hr	b-Catenin	4.04164265987295	0.0499134542816874	Undet.	9.34278287250368
51	Mel133	Nt	48hr	b-Catenin	7.18059932846715	0.0875908436284126	Good	20.4754826242498
52	Mel133	PLX	48hr	b-Catenin	8.27188745902793	0.0875698138070993	Good	19.2333060977661
53	Mel133	SR	48hr	b-Catenin	10.9442558517267	0.0845927873539899	Good	29.0104881210661
54	Mel133	St	48hr	b-Catenin	10.7220468179184	0.0906519284895772	Good	34.283587529
55	Mel133	Tm 	48hr	b-Catenin	5.29874983806612	0.0572852117041737	Good	12.5373423496392
56	Mel133	991	48hr	b-Catenin	7.25948555852391	0.0942950322404779	Good	20.3796243242218
57	Mel133	DMSO	5min	b-Catenin	3.92125593330092	0.0549812788343299	Good	8.63985782375404
58	Mel133	DMSO	15min	b-Catenin	3.42704302925429	0.0615713447501997	Good	7.77821627374261
59	Mel133	DMSO	30min	b-Catenin	4.11444407640826	0.0612623654233816	Good	10.1489886542862
60	Mel133	DMSO	1hr	b-Catenin	4.188635876378	0.0541658751667308	Good	10.0887161055029
61	Mel133	DMSO	12hr	b-Catenin	2.54012176491128	0.0439326613601147	Good	5.18098607503574
62	Mel133	DMSO	24hr	b-Catenin	3.949192017112	0.041008669820352	Good	15.4133336447102
63	Mel133	DMSO	48hr	b-Catenin	13.7772157397747	0.0682179447334905	Undet.	48.1488082843889
64	A2058	DMSO-2	mix	b-Catenin	2.76931730978516	0.049957358319435	Good	3.78800330180795
65	Mel133	DMSO-2	mix	b-Catenin	3.07844814536626	0.0473685125059562	Good	4.21084709140702
1	Mel133	901	5min	c-JUN-pS73	1.06381905445284	0.045437843731427	Good	2.49303755910715
2	Mel133	AK	5min	c-JUN-pS73	0.939633576523216	0.0327318434518594	Good	2.00731628974703
3	Mel133	Nt	5min	c-JUN-pS73	1.15843738461899	0.0332218560515453	Good	2.57265846409664
4	Mel133	PLX	5min	c-JUN-pS73	0.873493679535364	0.100781166435314	Good	1.84335329574737
5	Mel133	SR	5min	c-JUN-pS73	0.884140776714828	0.0434421667384809	Good	1.90226922393305
6	Mel133	St	5min	c-JUN-pS73	1.1618146862232	0.0609492705041511	Good	2.40712977449078
7	Mel133	Tm 	5min	c-JUN-pS73	0.789979003579247	0.0489086894133649	Good	1.55383359633728
8	Mel133	991	5min	c-JUN-pS73	0.995859478883972	0.0309002528895634	Undet.	2.02716415921156
9	Mel133	901	15min	c-JUN-pS73	1.62702572543307	0.0322892915946362	Good	3.61313021939225
10	Mel133	AK	15min	c-JUN-pS73	1.44727373702015	0.074467964952899	Good	2.6722681917306
11	Mel133	Nt	15min	c-JUN-pS73	1.30906531289529	0.0616763759264754	Good	2.93538470338376
12	Mel133	PLX	15min	c-JUN-pS73	1.55435191471901	0.0457839699349437	Good	3.84766946363457
13	Mel133	SR	15min	c-JUN-pS73	1.54114162475145	0.0514803328829041	Good	3.31881110560261
14	Mel133	St	15min	c-JUN-pS73	1.54343572289589	0.0690203598718667	Undet.	3.49155322794268
15	Mel133	Tm 	15min	c-JUN-pS73	1.56637651223935	0.0519301258295898	Good	3.22181818337705
16	Mel133	991	15min	c-JUN-pS73	1.61772250990649	0.066346544403164	Good	3.61294126017026
17	Mel133	901	30min	c-JUN-pS73	1.35366188913517	0.0439451022077321	Good	2.60798009527596
18	Mel133	AK	30min	c-JUN-pS73	1.49737605285069	0.0565765081557514	Good	2.9981188385131
19	Mel133	Nt	30min	c-JUN-pS73	1.56058083986132	0.0558358645281433	Good	2.78519786675842
20	Mel133	PLX	30min	c-JUN-pS73	1.98986121307158	0.0481303623343728	Good	4.03033486861987
21	Mel133	SR	30min	c-JUN-pS73	1.93059332577792	0.0414419208474382	Good	3.62640561465173
22	Mel133	St	30min	c-JUN-pS73	1.77344917828885	0.0412262728340466	Good	3.73281454092756
23	Mel133	Tm 	30min	c-JUN-pS73	1.68632772312933	0.0666592659351986	Good	3.27030403792348
24	Mel133	991	30min	c-JUN-pS73	1.58019133060062	0.0504050405889561	Good	3.07021650853709
25	Mel133	901	1hr	c-JUN-pS73	1.61814273763062	0.0531193173574642	Good	3.21453555163821
26	Mel133	AK	1hr	c-JUN-pS73	1.96757385857382	0.039902930041636	Good	3.79796212618886
27	Mel133	Nt	1hr	c-JUN-pS73	2.10766992637177	0.0329980324432687	Good	4.45007529803679
28	Mel133	PLX	1hr	c-JUN-pS73	1.70206654500005	0.0478296794077963	Good	3.17027529738969
29	Mel133	SR	1hr	c-JUN-pS73	1.81947107897287	0.0626502613097799	Good	3.46422578959857
30	Mel133	St	1hr	c-JUN-pS73	2.3258362735468	0.0643947092678509	Good	4.52554095671738
31	Mel133	Tm 	1hr	c-JUN-pS73	1.95881516084027	0.0436956422919735	Good	4.01783704835511
32	Mel133	991	1hr	c-JUN-pS73	2.09575034754039	0.0706073269006988	Good	4.06123503345025
33	Mel133	901	12hr	c-JUN-pS73	0.83106951719916	0.0466692013976406	Good	1.44217711613291
34	Mel133	AK	12hr	c-JUN-pS73	1.08852669591404	0.0598712217664444	Good	1.68014322765932
35	Mel133	Nt	12hr	c-JUN-pS73	1.65647876042466	0.0883131295139779	Good	2.9934834572706
36	Mel133	PLX	12hr	c-JUN-pS73	1.13601395886565	0.103795126360051	Good	1.77985255603156
37	Mel133	SR	12hr	c-JUN-pS73	1.1089148411053	0.061255153750812	Good	1.83137639477552
38	Mel133	St	12hr	c-JUN-pS73	1.85593949856005	0.0540086637613337	Good	2.95000814207438
39	Mel133	Tm 	12hr	c-JUN-pS73	1.69394679736377	0.0701509158905411	Good	2.85619854040732
40	Mel133	991	12hr	c-JUN-pS73	1.44186536813612	0.0743718985394045	Good	2.37443832104249
41	Mel133	901	24hr	c-JUN-pS73	0.990319001186313	0.0456849964548155	Undet.	2.22580681755219
42	Mel133	AK	24hr	c-JUN-pS73	0.550912191689112	0.0574491814428584	Good	1.19605598584481
43	Mel133	Nt	24hr	c-JUN-pS73	1.45694693007102	0.074737891238766	Good	3.5911769422616
44	Mel133	PLX	24hr	c-JUN-pS73	1.06139490828927	0.0650154023778228	Good	2.47263992789863
45	Mel133	SR	24hr	c-JUN-pS73	0.93140036725414	0.0596665742668062	Good	2.31203361297136
46	Mel133	St	24hr	c-JUN-pS73	1.67017217985787	0.0540852847959118	Good	4.19629564340487
47	Mel133	Tm 	24hr	c-JUN-pS73	1.40730508082042	0.0549770688985345	Good	3.90424456298431
48	Mel133	991	24hr	c-JUN-pS73	1.7338498407826	0.0516439805717821	Good	5.40596685256722
49	Mel133	901	48hr	c-JUN-pS73	2.2672094251058	0.0437204513073891	Undet.	5.34396037257952
50	Mel133	AK	48hr	c-JUN-pS73	0.966923860594858	0.0420451838653838	Good	2.58915140727722
51	Mel133	Nt	48hr	c-JUN-pS73	1.3391464015606	0.0416395637428977	Good	4.42331979654476
52	Mel133	PLX	48hr	c-JUN-pS73	1.79598221221049	0.0503909057512143	Undet.	4.83724611681504
53	Mel133	SR	48hr	c-JUN-pS73	1.40497276466176	0.0491758449165815	Undet.	4.31403368348586
54	Mel133	St	48hr	c-JUN-pS73	1.26806476177008	0.0469543210115307	Good	4.69674328985383
55	Mel133	Tm 	48hr	c-JUN-pS73	1.20373248280676	0.0577479847902744	Poor	3.29920176694281
56	Mel133	991	48hr	c-JUN-pS73	1.48752535252581	0.0373072942102604	Undet.	4.83728340044345
57	Mel133	DMSO	5min	c-JUN-pS73	1.55082914821962	0.0514585951720976	Good	3.95814946208436
58	Mel133	DMSO	15min	c-JUN-pS73	1.92800742075037	0.0639772537967044	Good	5.06892640284148
59	Mel133	DMSO	30min	c-JUN-pS73	2.05785958923129	0.0626828753538929	Good	5.87995726177721
60	Mel133	DMSO	1hr	c-JUN-pS73	2.96553927243681	0.047300104472283	Good	8.27396729837157
61	Mel133	DMSO	12hr	c-JUN-pS73	1.83955768080372	0.0806601117368698	Good	4.34628425559264
62	Mel133	DMSO	24hr	c-JUN-pS73	1.81991045956747	0.0728095581109609	Good	8.22782748842377
63	Mel133	DMSO	48hr	c-JUN-pS73	1.23599217518421	0.0273509689160576	Poor	5.00364663980713
64	A2058	DMSO-2	mix	c-JUN-pS73	0.411054245785862	0.0656897463581472	Good	0.651303773392609
65	Mel133	DMSO-2	mix	c-JUN-pS73	0.804042176843146	0.0381264196332315	Good	1.27398198440591
1	Mel133	901	5min	c-MYC	1.17498155872707	0.0975708435595093	Undet.	1.98874756177427
2	Mel133	AK	5min	c-MYC	1.07475089999476	0.0681053430665481	Undet.	1.65826010453284
3	Mel133	Nt	5min	c-MYC	0.945896819603852	0.104971121777281	Good	1.51719320434611
4	Mel133	PLX	5min	c-MYC	1.25258114329844	0.0826797400940042	Undet.	1.9091595995331
5	Mel133	SR	5min	c-MYC	1.29907438684303	0.0958390487621586	Undet.	2.01870163234855
6	Mel133	St	5min	c-MYC	1.19179190426617	0.0741137872951437	Undet.	1.7834076572077
7	Mel133	Tm 	5min	c-MYC	1.36251570414407	0.0597926442101808	Undet.	1.93561076387079
8	Mel133	991	5min	c-MYC	1.72846893767895	0.0499630646832062	Undet.	2.54120669074174
9	Mel133	901	15min	c-MYC	1.3417744514078	0.0669425960605986	Good	2.15206936727654
10	Mel133	AK	15min	c-MYC	1.3715700884021	0.0572916823616455	Good	1.82908934356059
11	Mel133	Nt	15min	c-MYC	1.4736831943858	0.116677048607112	Good	2.38668660453262
12	Mel133	PLX	15min	c-MYC	1.62062587593358	0.0750661492283861	Good	2.89746851967184
13	Mel133	SR	15min	c-MYC	1.11369633520289	0.0802917102891503	Undet.	1.73218521719702
14	Mel133	St	15min	c-MYC	1.76536117068963	0.0948781692452094	Good	2.88437181089233
15	Mel133	Tm 	15min	c-MYC	1.40880497355123	0.136442170199006	Good	2.09287502450887
16	Mel133	991	15min	c-MYC	1.04526300906213	0.132930122045894	Good	1.68604828111405
17	Mel133	901	30min	c-MYC	1.34659103592655	0.0666174459487142	Undet.	1.87377457905806
18	Mel133	AK	30min	c-MYC	1.42063956041416	0.101841364277619	Undet.	2.05442086624413
19	Mel133	Nt	30min	c-MYC	0.978418967600714	0.113789238894483	Good	1.26119488244356
20	Mel133	PLX	30min	c-MYC	1.49243950682079	0.0684233490235836	Undet.	2.18324580930115
21	Mel133	SR	30min	c-MYC	1.53662732741728	0.117065046172383	Good	2.08469096216172
22	Mel133	St	30min	c-MYC	0.93921654036645	0.145369885018349	Undet.	1.42781174874195
23	Mel133	Tm 	30min	c-MYC	1.26039365737669	0.0613498231410171	Undet.	1.76538695429548
24	Mel133	991	30min	c-MYC	1.25023999006828	0.085241071711626	Undet.	1.75444705600022
25	Mel133	901	1hr	c-MYC	0.949076398121191	0.0827704327974511	Good	1.36172725952588
26	Mel133	AK	1hr	c-MYC	1.23437774887494	0.126600377900933	Good	1.72089837053571
27	Mel133	Nt	1hr	c-MYC	1.33294263539871	0.167354656822619	Poor	2.03265547196661
28	Mel133	PLX	1hr	c-MYC	0.896475241113005	0.181896092099066	Undet.	1.2059971849592
29	Mel133	SR	1hr	c-MYC	1.0612630004614	0.0438052197308365	Undet.	1.45939082080043
30	Mel133	St	1hr	c-MYC	1.14212367887514	0.0995696277728729	Good	1.60506287237475
31	Mel133	Tm 	1hr	c-MYC	0.994756907575587	0.0930761196889612	Good	1.47368064316855
32	Mel133	991	1hr	c-MYC	1.28050364371831	0.0746719400943352	Undet.	1.79220196359587
33	Mel133	901	12hr	c-MYC	0.71607785798292	0.0529792018974565	Undet.	0.897488815573754
34	Mel133	AK	12hr	c-MYC	0.590430785803826	0.0394743452520517	Undet.	0.658208927499058
35	Mel133	Nt	12hr	c-MYC	0.926792956506843	0.077165795115406	Good	1.20965428591995
36	Mel133	PLX	12hr	c-MYC	0.697901283171042	0.0722804975990927	Undet.	0.789735950999468
37	Mel133	SR	12hr	c-MYC	0.663194068641051	0.047877924947421	Good	0.791056681038613
38	Mel133	St	12hr	c-MYC	0.724831123169862	0.0972985676182264	Good	0.832115834215159
39	Mel133	Tm 	12hr	c-MYC	0.790437211425546	0.0851731641990158	Undet.	0.962594902048283
40	Mel133	991	12hr	c-MYC	0.709870868928733	0.129364493077479	Good	0.844312248215572
41	Mel133	901	24hr	c-MYC	0.669770148422194	0.0838202756315362	Good	1.0872406881047
42	Mel133	AK	24hr	c-MYC	0.528070958011576	0.0751716143098155	Undet.	0.828035510820117
43	Mel133	Nt	24hr	c-MYC	0.825083652445033	0.0471696992468253	Undet.	1.4688539208138
44	Mel133	PLX	24hr	c-MYC	1.10955943609928	0.148464211101705	Undet.	1.86690406931213
45	Mel133	SR	24hr	c-MYC	0.838644073159324	0.0902771640484684	Undet.	1.50356765356314
46	Mel133	St	24hr	c-MYC	0.808324115070714	0.0644068839690623	Undet.	1.46682371029032
47	Mel133	Tm 	24hr	c-MYC	0.636851346553156	0.0777649953875786	Undet.	1.27606966060415
48	Mel133	991	24hr	c-MYC	0.987213914404367	0.100471706371497	Good	2.22310879412176
49	Mel133	901	48hr	c-MYC	1.17424709817167	0.094660184049988	Good	1.99902690564957
50	Mel133	AK	48hr	c-MYC	1.34392309202511	0.0878933870127362	Good	2.5991248395195
51	Mel133	Nt	48hr	c-MYC	2.4687277591807	0.0762719574037527	Good	5.8895353659085
52	Mel133	PLX	48hr	c-MYC	1.76366105521351	0.0388006343030805	Good	3.43082709949073
53	Mel133	SR	48hr	c-MYC	2.60325727092048	0.0646204430303586	Good	5.77324873919406
54	Mel133	St	48hr	c-MYC	2.33061927412821	0.0418336956401115	Good	6.23468155755251
55	Mel133	Tm 	48hr	c-MYC	1.50591411577492	0.0432955601338607	Good	2.98103210575561
56	Mel133	991	48hr	c-MYC	2.60074749759212	0.0679895945153731	Good	6.1083357180637
57	Mel133	DMSO	5min	c-MYC	1.16275808045085	0.136945297913006	Good	2.14340951235943
58	Mel133	DMSO	15min	c-MYC	1.05070988057693	0.129293835438654	Good	1.99515965389712
59	Mel133	DMSO	30min	c-MYC	1.17631349271594	0.102385712291712	Good	2.42755491041259
60	Mel133	DMSO	1hr	c-MYC	1.1722001774386	0.0873354588561464	Good	2.36210639991653
61	Mel133	DMSO	12hr	c-MYC	0.877687186422437	0.064097817904951	Undet.	1.49772482313871
62	Mel133	DMSO	24hr	c-MYC	1.12838648715527	0.0633575980211955	Undet.	3.68451718247098
63	Mel133	DMSO	48hr	c-MYC	2.87066563153759	0.0889223645689081	Undet.	8.3934609388999
64	A2058	DMSO-2	mix	c-MYC	0.659601325748422	0.065167213857545	Undet.	0.754837606659605
65	Mel133	DMSO-2	mix	c-MYC	0.676409615057159	0.103509250413051	Good	0.774072754283745
1	Mel133	901	5min	Caspase3 (Asp175) Cleaved	0.100380705908281	0.0713189097085657	Good	0.148465944720857
2	Mel133	AK	5min	Caspase3 (Asp175) Cleaved	0.0848275097485588	0.0668170904507257	Undet.	0.114369321207673
3	Mel133	Nt	5min	Caspase3 (Asp175) Cleaved	0.0755410679804034	0.0734466177280852	Good	0.105878610926761
4	Mel133	PLX	5min	Caspase3 (Asp175) Cleaved	0.0837202712287589	0.0999382334187286	Undet.	0.111505164736993
5	Mel133	SR	5min	Caspase3 (Asp175) Cleaved	0.104256866236378	0.0860556546814102	Good	0.141569849942029
6	Mel133	St	5min	Caspase3 (Asp175) Cleaved	0.105680178041126	0.0359020249219476	Good	0.138188442883359
7	Mel133	Tm 	5min	Caspase3 (Asp175) Cleaved	0.165268102563217	0.0570878002856466	Good	0.205160403181925
8	Mel133	991	5min	Caspase3 (Asp175) Cleaved	0.138915677353581	0.126226458148588	Good	0.178466892905349
9	Mel133	901	15min	Caspase3 (Asp175) Cleaved	0.123116337710599	0.0354644597933565	Good	0.172552170534666
10	Mel133	AK	15min	Caspase3 (Asp175) Cleaved	0.134612737616771	0.042855155037742	Good	0.156866808820213
11	Mel133	Nt	15min	Caspase3 (Asp175) Cleaved	0.129808636671511	0.0466987212075931	Good	0.18370578990939
12	Mel133	PLX	15min	Caspase3 (Asp175) Cleaved	0.12449008073279	0.0588618088181237	Good	0.194490636135153
13	Mel133	SR	15min	Caspase3 (Asp175) Cleaved	0.153588117001802	0.0466600087122445	Good	0.208743588077513
14	Mel133	St	15min	Caspase3 (Asp175) Cleaved	0.164149480441035	0.132827762167976	Undet.	0.234360910128203
15	Mel133	Tm 	15min	Caspase3 (Asp175) Cleaved	0.158069701433471	0.112409324490601	Undet.	0.205196072047177
16	Mel133	991	15min	Caspase3 (Asp175) Cleaved	0.122466730328875	0.074427089615847	Good	0.172619772273081
17	Mel133	901	30min	Caspase3 (Asp175) Cleaved	0.115291846294443	0.058329125673934	Good	0.14018715063056
18	Mel133	AK	30min	Caspase3 (Asp175) Cleaved	0.125253863138531	0.0479653283345565	Good	0.158279486833624
19	Mel133	Nt	30min	Caspase3 (Asp175) Cleaved	0.106686833610867	0.0335630074768849	Good	0.120170025463062
20	Mel133	PLX	30min	Caspase3 (Asp175) Cleaved	0.0978268141802536	0.0843505750394491	Good	0.125052333403248
21	Mel133	SR	30min	Caspase3 (Asp175) Cleaved	0.123624993866465	0.0621732944845267	Good	0.146557283017138
22	Mel133	St	30min	Caspase3 (Asp175) Cleaved	0.111476198165822	0.0755878203081217	Good	0.148086462508103
23	Mel133	Tm 	30min	Caspase3 (Asp175) Cleaved	0.156212331387351	0.0947544079725879	Undet.	0.191195210516854
24	Mel133	991	30min	Caspase3 (Asp175) Cleaved	0.118227048931149	0.0419763134339579	Good	0.144974533896831
25	Mel133	901	1hr	Caspase3 (Asp175) Cleaved	0.0614395326235979	0.0934240696225852	Good	0.0770308787565302
26	Mel133	AK	1hr	Caspase3 (Asp175) Cleaved	0.0534694144911989	0.0634959636514465	Undet.	0.0651389206858091
27	Mel133	Nt	1hr	Caspase3 (Asp175) Cleaved	0.0677438821091675	0.0403533672803027	Undet.	0.0902714431436854
28	Mel133	PLX	1hr	Caspase3 (Asp175) Cleaved	0.0419480248007925	0.0568924343422665	Undet.	0.049311419146285
29	Mel133	SR	1hr	Caspase3 (Asp175) Cleaved	0.0538747550722053	0.170417047769664	Undet.	0.064738388811045
30	Mel133	St	1hr	Caspase3 (Asp175) Cleaved	0.0465329077270254	0.0455787569184836	Undet.	0.0571435340232167
31	Mel133	Tm 	1hr	Caspase3 (Asp175) Cleaved	0.0596630047665828	0.0518187404450869	Undet.	0.0772359562892818
32	Mel133	991	1hr	Caspase3 (Asp175) Cleaved	0.0836862415164384	0.0349330851492199	Undet.	0.102350079552479
33	Mel133	901	12hr	Caspase3 (Asp175) Cleaved	0.075471238116775	0.0657432433053447	Poor	0.0826567386966546
34	Mel133	AK	12hr	Caspase3 (Asp175) Cleaved	0.0490078372810365	0.0576400510778508	Undet.	0.0477406472611421
35	Mel133	Nt	12hr	Caspase3 (Asp175) Cleaved	0.0684531845045799	0.0430712227711527	Undet.	0.078072878457362
36	Mel133	PLX	12hr	Caspase3 (Asp175) Cleaved	0.0886225473132203	0.10293000177163	Good	0.0876314770372046
37	Mel133	SR	12hr	Caspase3 (Asp175) Cleaved	0.0593987327243544	0.0890124182379136	Undet.	0.0619116159603939
38	Mel133	St	12hr	Caspase3 (Asp175) Cleaved	0.0709487715061898	0.047544673827546	Undet.	0.071173745990643
39	Mel133	Tm 	12hr	Caspase3 (Asp175) Cleaved	0.100815899856186	0.0777440971960144	Good	0.107283566280526
40	Mel133	991	12hr	Caspase3 (Asp175) Cleaved	0.0439066609903772	0.292285620526918	Poor	0.045633327433819
41	Mel133	901	24hr	Caspase3 (Asp175) Cleaved	0.0655217863191487	0.12142023272107	Undet.	0.0929423457975385
42	Mel133	AK	24hr	Caspase3 (Asp175) Cleaved	0.0608135266428141	0.0654846622615573	Good	0.0833268297375744
43	Mel133	Nt	24hr	Caspase3 (Asp175) Cleaved	0.0313180881496696	0.0441561794093336	Good	0.0487196161018306
44	Mel133	PLX	24hr	Caspase3 (Asp175) Cleaved	0.0643896036282163	0.223973743663217	Poor	0.0946706096257279
45	Mel133	SR	24hr	Caspase3 (Asp175) Cleaved	0.0414754526050073	0.163118588795814	Undet.	0.0649777123096773
46	Mel133	St	24hr	Caspase3 (Asp175) Cleaved	0.0619992821104736	0.254345380229924	Poor	0.0983121146563281
47	Mel133	Tm 	24hr	Caspase3 (Asp175) Cleaved	0.047050643506882	0.210110422504652	Undet.	0.0823815331855777
48	Mel133	991	24hr	Caspase3 (Asp175) Cleaved	0.0727542106468424	0.0768231559598083	Good	0.14316457645787
49	Mel133	901	48hr	Caspase3 (Asp175) Cleaved	0.059954660913912	0.255241229265103	Undet.	0.0891887517727617
50	Mel133	AK	48hr	Caspase3 (Asp175) Cleaved	0.0313222567003921	0.365693241147638	Undet.	0.0529338837011288
51	Mel133	Nt	48hr	Caspase3 (Asp175) Cleaved	0.0714225134294233	0.0515311594268936	Good	0.148891859521027
52	Mel133	PLX	48hr	Caspase3 (Asp175) Cleaved	0.0574606101722057	0.312342175795153	Undet.	0.0976746651785916
53	Mel133	SR	48hr	Caspase3 (Asp175) Cleaved	0.0523280335614998	0.0503429046397649	Good	0.101406451297335
