sampleNumber	sample	treatment	time	antibody	readout	cv	quality	normReadout
21	Mel133	SR	30min	b-Catenin	3.55585393792945	0.0453200458906548	Good	1.5874347937185
22	Mel133	St	30min	b-Catenin	3.16515625538654	0.06096097433243	Undet.	1.35263087837032
23	Mel133	Tm 	30min	b-Catenin	3.46989196758903	0.0479724510409108	Good	1.51523666706945
24	Mel133	991	30min	b-Catenin	3.42773169064099	0.0408948043972602	Good	1.49682606578209
25	Mel133	901	1hr	b-Catenin	2.80571164503751	0.0385640804029269	Undet.	1.34889982934496
26	Mel133	AK	1hr	b-Catenin	3.35642592508278	0.0602857764589434	Undet.	1.50512373322098
27	Mel133	Nt	1hr	b-Catenin	4.10312171869645	0.0989932261948397	Undet.	1.8317507672752
28	Mel133	PLX	1hr	b-Catenin	2.82075191089003	0.0821357907719501	Undet.	1.27060896886938
29	Mel133	SR	1hr	b-Catenin	2.99845008595904	0.0463685423734195	Undet.	1.36915529039226
30	Mel133	St	1hr	b-Catenin	3.70507340708455	0.0414750553622283	Undet.	1.58336470388229
31	Mel133	Tm 	1hr	b-Catenin	2.84563780616155	0.0388613607213553	Undet.	1.30533844319337
32	Mel133	991	1hr	b-Catenin	3.48475093649641	0.0435310751485186	Good	1.46418106575479
33	Mel133	901	12hr	b-Catenin	2.44007198137968	0.0409428096521252	Undet.	1.38640453487482
34	Mel133	AK	12hr	b-Catenin	2.14231825033436	0.0519905460153111	Undet.	1.3224186730459
35	Mel133	Nt	12hr	b-Catenin	2.6417445892996	0.0498928863170845	Good	1.34782887209163
36	Mel133	PLX	12hr	b-Catenin	2.2859527157274	0.0457371781664857	Good	1.36068614031393
37	Mel133	SR	12hr	b-Catenin	1.99544993206665	0.0553932273178081	Undet.	1.17379407768626
38	Mel133	St	12hr	b-Catenin	2.10078663040391	0.0562574163758275	Undet.	1.20734863816317
39	Mel133	Tm 	12hr	b-Catenin	2.62516249804057	0.053606848062673	Undet.	1.50009285602318
40	Mel133	991	12hr	b-Catenin	2.5070579237295	0.072128019152979	Good	1.35516644525919
41	Mel133	901	24hr	b-Catenin	3.35592768637583	0.0558856445967168	Undet.	1.85410369413029
42	Mel133	AK	24hr	b-Catenin	1.83851675094532	0.0693701884493944	Good	1.10754021141284
43	Mel133	Nt	24hr	b-Catenin	2.59281946403805	0.0658094050276056	Undet.	1.24058347561629
44	Mel133	PLX	24hr	b-Catenin	3.98607075950422	0.0662400097037206	Good	1.90721088971494
45	Mel133	SR	24hr	b-Catenin	3.3695602504663	0.0638321965212161	Undet.	1.54566983966344
46	Mel133	St	24hr	b-Catenin	2.89456700840945	0.0569413617515735	Good	1.41890539627914
47	Mel133	Tm 	24hr	b-Catenin	2.37582193501014	0.0488120119302398	Good	1.41417972322032
48	Mel133	991	24hr	b-Catenin	3.48534597109105	0.109447808570987	Good	1.54218848278365
49	Mel133	901	48hr	b-Catenin	5.69540526305071	0.0604085571166795	Good	2.10940935668545
50	Mel133	AK	48hr	b-Catenin	4.04164265987295	0.0499134542816874	Undet.	1.39366988271481
51	Mel133	Nt	48hr	b-Catenin	7.18059932846715	0.0875908436284126	Good	1.46542843438105
52	Mel133	PLX	48hr	b-Catenin	8.27188745902793	0.0875698138070993	Good	2.36339641686512
53	Mel133	SR	48hr	b-Catenin	10.9442558517267	0.0845927873539899	Good	2.48733087539243
54	Mel133	St	48hr	b-Catenin	10.7220468179184	0.0906519284895772	Good	2.06193208036892
55	Mel133	Tm 	48hr	b-Catenin	5.29874983806612	0.0572852117041737	Good	1.82715511657452
56	Mel133	991	48hr	b-Catenin	7.25948555852391	0.0942950322404779	Good	1.48152766500488
57	Mel133	DMSO	5min	b-Catenin	3.92125593330092	0.0549812788343299	Good	1.26492126880675
58	Mel133	DMSO	15min	b-Catenin	3.42704302925429	0.0615713447501997	Good	1.1423476764181
59	Mel133	DMSO	30min	b-Catenin	4.11444407640826	0.0612623654233816	Good	1.28576377387758
60	Mel133	DMSO	1hr	b-Catenin	4.188635876378	0.0541658751667308	Good	1.35117286334774
61	Mel133	DMSO	12hr	b-Catenin	2.54012176491128	0.0439326613601147	Good	1.05838406871303
62	Mel133	DMSO	24hr	b-Catenin	3.949192017112	0.041008669820352	Good	1.2341225053475
63	Mel133	DMSO	48hr	b-Catenin	13.7772157397747	0.0682179447334905	Undet.	2.25855995734011
64	A2058	DMSO-2	mix	b-Catenin	2.76931730978516	0.049957358319435	Good	1.25878059535689
65	Mel133	DMSO-2	mix	b-Catenin	3.07844814536626	0.0473685125059562	Good	1.46592768826965
1	Mel133	901	5min	c-JUN-pS73	1.06381905445284	0.045437843731427	Good	0.396947408377925
2	Mel133	AK	5min	c-JUN-pS73	0.939633576523216	0.0327318434518594	Good	0.354578708121968
3	Mel133	Nt	5min	c-JUN-pS73	1.15843738461899	0.0332218560515453	Good	0.427467669601103
4	Mel133	PLX	5min	c-JUN-pS73	0.873493679535364	0.100781166435314	Good	0.35798921292433
5	Mel133	SR	5min	c-JUN-pS73	0.884140776714828	0.0434421667384809	Good	0.342690223532879
6	Mel133	St	5min	c-JUN-pS73	1.1618146862232	0.0609492705041511	Good	0.476153559927541
7	Mel133	Tm 	5min	c-JUN-pS73	0.789979003579247	0.0489086894133649	Good	0.313483731579066
8	Mel133	991	5min	c-JUN-pS73	0.995859478883972	0.0309002528895634	Undet.	0.374383262738335
9	Mel133	901	15min	c-JUN-pS73	1.62702572543307	0.0322892915946362	Good	0.686508744908468
10	Mel133	AK	15min	c-JUN-pS73	1.44727373702015	0.074467964952899	Good	0.692475472258445
11	Mel133	Nt	15min	c-JUN-pS73	1.30906531289529	0.0616763759264754	Good	0.540936079708798
12	Mel133	PLX	15min	c-JUN-pS73	1.55435191471901	0.0457839699349437	Good	0.642294179635954
13	Mel133	SR	15min	c-JUN-pS73	1.54114162475145	0.0514803328829041	Good	0.644829131695167
14	Mel133	St	15min	c-JUN-pS73	1.54343572289589	0.0690203598718667	Undet.	0.63778335656855
15	Mel133	Tm 	15min	c-JUN-pS73	1.56637651223935	0.0519301258295898	Good	0.749462446047536
16	Mel133	991	15min	c-JUN-pS73	1.61772250990649	0.066346544403164	Good	0.624603285678181
17	Mel133	901	30min	c-JUN-pS73	1.35366188913517	0.0439451022077321	Good	0.666828516815355
18	Mel133	AK	30min	c-JUN-pS73	1.49737605285069	0.0565765081557514	Good	0.719892333101293
19	Mel133	Nt	30min	c-JUN-pS73	1.56058083986132	0.0558358645281433	Good	0.746689397062833
20	Mel133	PLX	30min	c-JUN-pS73	1.98986121307158	0.0481303623343728	Good	0.892314445323579
21	Mel133	SR	30min	c-JUN-pS73	1.93059332577792	0.0414419208474382	Good	0.861872020436571
22	Mel133	St	30min	c-JUN-pS73	1.77344917828885	0.0412262728340466	Good	0.757884264226004
23	Mel133	Tm 	30min	c-JUN-pS73	1.68632772312933	0.0666592659351986	Good	0.736387652021542
24	Mel133	991	30min	c-JUN-pS73	1.58019133060062	0.0504050405889561	Good	0.690039882358349
25	Mel133	901	1hr	c-JUN-pS73	1.61814273763062	0.0531193173574642	Good	0.77795323924549
26	Mel133	AK	1hr	c-JUN-pS73	1.96757385857382	0.039902930041636	Good	0.882320115952386
27	Mel133	Nt	1hr	c-JUN-pS73	2.10766992637177	0.0329980324432687	Good	0.940924074273112
28	Mel133	PLX	1hr	c-JUN-pS73	1.70206654500005	0.0478296794077963	Good	0.766696641891914
29	Mel133	SR	1hr	c-JUN-pS73	1.81947107897287	0.0626502613097799	Good	0.830808711859758
30	Mel133	St	1hr	c-JUN-pS73	2.3258362735468	0.0643947092678509	Good	0.993947125447351
31	Mel133	Tm 	1hr	c-JUN-pS73	1.95881516084027	0.0436956422919735	Good	0.898539064605628
32	Mel133	991	1hr	c-JUN-pS73	2.09575034754039	0.0706073269006988	Good	0.88056737291613
33	Mel133	901	12hr	c-JUN-pS73	0.83106951719916	0.0466692013976406	Good	0.472198589317705
34	Mel133	AK	12hr	c-JUN-pS73	1.08852669591404	0.0598712217664444	Good	0.671930059206198
35	Mel133	Nt	12hr	c-JUN-pS73	1.65647876042466	0.0883131295139779	Good	0.845142224706459
36	Mel133	PLX	12hr	c-JUN-pS73	1.13601395886565	0.103795126360051	Good	0.676198785039077
37	Mel133	SR	12hr	c-JUN-pS73	1.1089148411053	0.061255153750812	Good	0.652302847709
38	Mel133	St	12hr	c-JUN-pS73	1.85593949856005	0.0540086637613337	Good	1.06663189572417
39	Mel133	Tm 	12hr	c-JUN-pS73	1.69394679736377	0.0701509158905411	Good	0.967969598493583
40	Mel133	991	12hr	c-JUN-pS73	1.44186536813612	0.0743718985394045	Good	0.779386685478984
41	Mel133	901	24hr	c-JUN-pS73	0.990319001186313	0.0456849964548155	Undet.	0.547137569716195
42	Mel133	AK	24hr	c-JUN-pS73	0.550912191689112	0.0574491814428584	Good	0.331874814270549
43	Mel133	Nt	24hr	c-JUN-pS73	1.45694693007102	0.074737891238766	Good	0.697103794292354
44	Mel133	PLX	24hr	c-JUN-pS73	1.06139490828927	0.0650154023778228	Good	0.507844453726923
45	Mel133	SR	24hr	c-JUN-pS73	0.93140036725414	0.0596665742668062	Good	0.42724787488722
46	Mel133	St	24hr	c-JUN-pS73	1.67017217985787	0.0540852847959118	Good	0.818711852871505
47	Mel133	Tm 	24hr	c-JUN-pS73	1.40730508082042	0.0549770688985345	Good	0.837681595726441
48	Mel133	991	24hr	c-JUN-pS73	1.7338498407826	0.0516439805717821	Good	0.767190195036549
49	Mel133	901	48hr	c-JUN-pS73	2.2672094251058	0.0437204513073891	Undet.	0.83970719448363
50	Mel133	AK	48hr	c-JUN-pS73	0.966923860594858	0.0420451838653838	Good	0.333422020894779
51	Mel133	Nt	48hr	c-JUN-pS73	1.3391464015606	0.0416395637428977	Good	0.273295183991959
52	Mel133	PLX	48hr	c-JUN-pS73	1.79598221221049	0.0503909057512143	Undet.	0.513137774917283
53	Mel133	SR	48hr	c-JUN-pS73	1.40497276466176	0.0491758449165815	Undet.	0.319311991968582
54	Mel133	St	48hr	c-JUN-pS73	1.26806476177008	0.0469543210115307	Good	0.243858608032708
55	Mel133	Tm 	48hr	c-JUN-pS73	1.20373248280676	0.0577479847902744	Poor	0.41508016648509
56	Mel133	991	48hr	c-JUN-pS73	1.48752535252581	0.0373072942102604	Undet.	0.303576602556288
57	Mel133	DMSO	5min	c-JUN-pS73	1.55082914821962	0.0514585951720976	Good	0.500267467167619
58	Mel133	DMSO	15min	c-JUN-pS73	1.92800742075037	0.0639772537967044	Good	0.642669140250123
59	Mel133	DMSO	30min	c-JUN-pS73	2.05785958923129	0.0626828753538929	Good	0.643081121634778
60	Mel133	DMSO	1hr	c-JUN-pS73	2.96553927243681	0.047300104472283	Good	0.95662557175381
61	Mel133	DMSO	12hr	c-JUN-pS73	1.83955768080372	0.0806601117368698	Good	0.76648236700155
62	Mel133	DMSO	24hr	c-JUN-pS73	1.81991045956747	0.0728095581109609	Good	0.568722018614834
63	Mel133	DMSO	48hr	c-JUN-pS73	1.23599217518421	0.0273509689160576	Poor	0.202621668062985
64	A2058	DMSO-2	mix	c-JUN-pS73	0.411054245785862	0.0656897463581472	Good	0.186842838993574
65	Mel133	DMSO-2	mix	c-JUN-pS73	0.804042176843146	0.0381264196332315	Good	0.382877227068165
1	Mel133	901	5min	c-MYC	1.17498155872707	0.0975708435595093	Undet.	0.438425954748907
2	Mel133	AK	5min	c-MYC	1.07475089999476	0.0681053430665481	Undet.	0.405566377356513
3	Mel133	Nt	5min	c-MYC	0.945896819603852	0.104971121777281	Good	0.34903941682799
4	Mel133	PLX	5min	c-MYC	1.25258114329844	0.0826797400940042	Undet.	0.513352927581328
5	Mel133	SR	5min	c-MYC	1.29907438684303	0.0958390487621586	Undet.	0.503517204202725
6	Mel133	St	5min	c-MYC	1.19179190426617	0.0741137872951437	Undet.	0.488439305027119
7	Mel133	Tm 	5min	c-MYC	1.36251570414407	0.0597926442101808	Undet.	0.540680834977806
8	Mel133	991	5min	c-MYC	1.72846893767895	0.0499630646832062	Undet.	0.649800352510883
9	Mel133	901	15min	c-MYC	1.3417744514078	0.0669425960605986	Good	0.566149557556034
10	Mel133	AK	15min	c-MYC	1.3715700884021	0.0572916823616455	Good	0.656253630814402
11	Mel133	Nt	15min	c-MYC	1.4736831943858	0.116677048607112	Good	0.608959997680083
12	Mel133	PLX	15min	c-MYC	1.62062587593358	0.0750661492283861	Good	0.669680114022141
13	Mel133	SR	15min	c-MYC	1.11369633520289	0.0802917102891503	Undet.	0.465981730210414
14	Mel133	St	15min	c-MYC	1.76536117068963	0.0948781692452094	Good	0.729488087061831
15	Mel133	Tm 	15min	c-MYC	1.40880497355123	0.136442170199006	Good	0.674069365335517
16	Mel133	991	15min	c-MYC	1.04526300906213	0.132930122045894	Good	0.40357645137534
17	Mel133	901	30min	c-MYC	1.34659103592655	0.0666174459487142	Undet.	0.663345337894852
18	Mel133	AK	30min	c-MYC	1.42063956041416	0.101841364277619	Undet.	0.682999788660654
19	Mel133	Nt	30min	c-MYC	0.978418967600714	0.113789238894483	Good	0.468143046698906
20	Mel133	PLX	30min	c-MYC	1.49243950682079	0.0684233490235836	Undet.	0.66925538422457
21	Mel133	SR	30min	c-MYC	1.53662732741728	0.117065046172383	Good	0.685994342597
22	Mel133	St	30min	c-MYC	0.93921654036645	0.145369885018349	Undet.	0.401374589900192
23	Mel133	Tm 	30min	c-MYC	1.26039365737669	0.0613498231410171	Undet.	0.550390243395935
24	Mel133	991	30min	c-MYC	1.25023999006828	0.085241071711626	Undet.	0.545956327540734
25	Mel133	901	1hr	c-MYC	0.949076398121191	0.0827704327974511	Good	0.456286729865957
26	Mel133	AK	1hr	c-MYC	1.23437774887494	0.126600377900933	Good	0.553532622813874
27	Mel133	Nt	1hr	c-MYC	1.33294263539871	0.167354656822619	Poor	0.595063676517281
28	Mel133	PLX	1hr	c-MYC	0.896475241113005	0.181896092099066	Undet.	0.403817676177029
29	Mel133	SR	1hr	c-MYC	1.0612630004614	0.0438052197308365	Undet.	0.484594977379635
30	Mel133	St	1hr	c-MYC	1.14212367887514	0.0995696277728729	Good	0.488087042254333
31	Mel133	Tm 	1hr	c-MYC	0.994756907575587	0.0930761196889612	Good	0.456310508062196
32	Mel133	991	1hr	c-MYC	1.28050364371831	0.0746719400943352	Undet.	0.538026741058113
33	Mel133	901	12hr	c-MYC	0.71607785798292	0.0529792018974565	Undet.	0.406862419308477
34	Mel133	AK	12hr	c-MYC	0.590430785803826	0.0394743452520517	Undet.	0.364463448027053
35	Mel133	Nt	12hr	c-MYC	0.926792956506843	0.077165795115406	Good	0.472853549238185
36	Mel133	PLX	12hr	c-MYC	0.697901283171042	0.0722804975990927	Undet.	0.415417430458954
37	Mel133	SR	12hr	c-MYC	0.663194068641051	0.047877924947421	Good	0.390114158024148
38	Mel133	St	12hr	c-MYC	0.724831123169862	0.0972985676182264	Good	0.416569611017162
39	Mel133	Tm 	12hr	c-MYC	0.790437211425546	0.0851731641990158	Undet.	0.451678406528883
40	Mel133	991	12hr	c-MYC	0.709870868928733	0.129364493077479	Good	0.38371398320472
41	Mel133	901	24hr	c-MYC	0.669770148422194	0.0838202756315362	Good	0.370038756034361
42	Mel133	AK	24hr	c-MYC	0.528070958011576	0.0751716143098155	Undet.	0.318115034946733
43	Mel133	Nt	24hr	c-MYC	0.825083652445033	0.0471696992468253	Undet.	0.39477686719858
44	Mel133	PLX	24hr	c-MYC	1.10955943609928	0.148464211101705	Undet.	0.530889682344153
45	Mel133	SR	24hr	c-MYC	0.838644073159324	0.0902771640484684	Undet.	0.38469911612813
46	Mel133	St	24hr	c-MYC	0.808324115070714	0.0644068839690623	Undet.	0.396237311309174
47	Mel133	Tm 	24hr	c-MYC	0.636851346553156	0.0777649953875786	Undet.	0.379078182472117
48	Mel133	991	24hr	c-MYC	0.987213914404367	0.100471706371497	Good	0.436820316108127
49	Mel133	901	48hr	c-MYC	1.17424709817167	0.094660184049988	Good	0.434906332656174
50	Mel133	AK	48hr	c-MYC	1.34392309202511	0.0878933870127362	Good	0.463421755870728
51	Mel133	Nt	48hr	c-MYC	2.4687277591807	0.0762719574037527	Good	0.503821991669531
52	Mel133	PLX	48hr	c-MYC	1.76366105521351	0.0388006343030805	Good	0.503903158632431
53	Mel133	SR	48hr	c-MYC	2.60325727092048	0.0646204430303586	Good	0.591649379754654
54	Mel133	St	48hr	c-MYC	2.33061927412821	0.0418336956401115	Good	0.448196014255425
55	Mel133	Tm 	48hr	c-MYC	1.50591411577492	0.0432955601338607	Good	0.519280729577559
56	Mel133	991	48hr	c-MYC	2.60074749759212	0.0679895945153731	Good	0.530764795426963
57	Mel133	DMSO	5min	c-MYC	1.16275808045085	0.136945297913006	Good	0.375083251758339
58	Mel133	DMSO	15min	c-MYC	1.05070988057693	0.129293835438654	Good	0.350236626858977
59	Mel133	DMSO	30min	c-MYC	1.17631349271594	0.102385712291712	Good	0.367597966473731
60	Mel133	DMSO	1hr	c-MYC	1.1722001774386	0.0873354588561464	Good	0.378129089496323
61	Mel133	DMSO	12hr	c-MYC	0.877687186422437	0.064097817904951	Undet.	0.365702994342682
62	Mel133	DMSO	24hr	c-MYC	1.12838648715527	0.0633575980211955	Undet.	0.352620777236022
63	Mel133	DMSO	48hr	c-MYC	2.87066563153759	0.0889223645689081	Undet.	0.470600923202884
64	A2058	DMSO-2	mix	c-MYC	0.659601325748422	0.065167213857545	Undet.	0.299818784431101
65	Mel133	DMSO-2	mix	c-MYC	0.676409615057159	0.103509250413051	Good	0.322099816693885
1	Mel133	901	5min	Caspase3 (Asp175) Cleaved	0.100380705908281	0.0713189097085657	Good	0.0374554872792093
2	Mel133	AK	5min	Caspase3 (Asp175) Cleaved	0.0848275097485588	0.0668170904507257	Undet.	0.032010381037192
3	Mel133	Nt	5min	Caspase3 (Asp175) Cleaved	0.0755410679804034	0.0734466177280852	Good	0.0278749328340972
4	Mel133	PLX	5min	Caspase3 (Asp175) Cleaved	0.0837202712287589	0.0999382334187286	Undet.	0.0343115865691635
5	Mel133	SR	5min	Caspase3 (Asp175) Cleaved	0.104256866236378	0.0860556546814102	Good	0.0404096380761155
6	Mel133	St	5min	Caspase3 (Asp175) Cleaved	0.105680178041126	0.0359020249219476	Good	0.0433115483775107
7	Mel133	Tm 	5min	Caspase3 (Asp175) Cleaved	0.165268102563217	0.0570878002856466	Good	0.065582580382229
8	Mel133	991	5min	Caspase3 (Asp175) Cleaved	0.138915677353581	0.126226458148588	Good	0.0522239388547297
9	Mel133	901	15min	Caspase3 (Asp175) Cleaved	0.123116337710599	0.0354644597933565	Good	0.0519478218188181
10	Mel133	AK	15min	Caspase3 (Asp175) Cleaved	0.134612737616771	0.042855155037742	Good	0.064408008429077
11	Mel133	Nt	15min	Caspase3 (Asp175) Cleaved	0.129808636671511	0.0466987212075931	Good	0.0536399325088888
12	Mel133	PLX	15min	Caspase3 (Asp175) Cleaved	0.12449008073279	0.0588618088181237	Good	0.0514421821209876
13	Mel133	SR	15min	Caspase3 (Asp175) Cleaved	0.153588117001802	0.0466600087122445	Good	0.064262810461005
14	Mel133	St	15min	Caspase3 (Asp175) Cleaved	0.164149480441035	0.132827762167976	Undet.	0.0678303638186095
15	Mel133	Tm 	15min	Caspase3 (Asp175) Cleaved	0.158069701433471	0.112409324490601	Undet.	0.0756314360925699
16	Mel133	991	15min	Caspase3 (Asp175) Cleaved	0.122466730328875	0.074427089615847	Good	0.0472844518644305
17	Mel133	901	30min	Caspase3 (Asp175) Cleaved	0.115291846294443	0.058329125673934	Good	0.0567940129529276
18	Mel133	AK	30min	Caspase3 (Asp175) Cleaved	0.125253863138531	0.0479653283345565	Good	0.0602182034319861
19	Mel133	Nt	30min	Caspase3 (Asp175) Cleaved	0.106686833610867	0.0335630074768849	Good	0.0510463318712282
20	Mel133	PLX	30min	Caspase3 (Asp175) Cleaved	0.0978268141802536	0.0843505750394491	Good	0.0438685265382303
21	Mel133	SR	30min	Caspase3 (Asp175) Cleaved	0.123624993866465	0.0621732944845267	Good	0.0551897294046719
22	Mel133	St	30min	Caspase3 (Asp175) Cleaved	0.111476198165822	0.0755878203081217	Good	0.047639400925565
23	Mel133	Tm 	30min	Caspase3 (Asp175) Cleaved	0.156212331387351	0.0947544079725879	Undet.	0.0682149918722057
24	Mel133	991	30min	Caspase3 (Asp175) Cleaved	0.118227048931149	0.0419763134339579	Good	0.0516275322843445
25	Mel133	901	1hr	Caspase3 (Asp175) Cleaved	0.0614395326235979	0.0934240696225852	Good	0.0295382368382682
26	Mel133	AK	1hr	Caspase3 (Asp175) Cleaved	0.0534694144911989	0.0634959636514465	Undet.	0.0239773159153358
27	Mel133	Nt	1hr	Caspase3 (Asp175) Cleaved	0.0677438821091675	0.0403533672803027	Undet.	0.0302428045130212
28	Mel133	PLX	1hr	Caspase3 (Asp175) Cleaved	0.0419480248007925	0.0568924343422665	Undet.	0.0188955066670236
29	Mel133	SR	1hr	Caspase3 (Asp175) Cleaved	0.0538747550722053	0.170417047769664	Undet.	0.0246003447818289
30	Mel133	St	1hr	Caspase3 (Asp175) Cleaved	0.0465329077270254	0.0455787569184836	Undet.	0.0198858580030023
31	Mel133	Tm 	1hr	Caspase3 (Asp175) Cleaved	0.0596630047665828	0.0518187404450869	Undet.	0.0273683508103591
32	Mel133	991	1hr	Caspase3 (Asp175) Cleaved	0.0836862415164384	0.0349330851492199	Undet.	0.0351622863514447
33	Mel133	901	12hr	Caspase3 (Asp175) Cleaved	0.075471238116775	0.0657432433053447	Poor	0.0428813852936222
34	Mel133	AK	12hr	Caspase3 (Asp175) Cleaved	0.0490078372810365	0.0576400510778508	Undet.	0.0302517514080472
35	Mel133	Nt	12hr	Caspase3 (Asp175) Cleaved	0.0684531845045799	0.0430712227711527	Undet.	0.0349250941349897
36	Mel133	PLX	12hr	Caspase3 (Asp175) Cleaved	0.0886225473132203	0.10293000177163	Good	0.0527515162578692
37	Mel133	SR	12hr	Caspase3 (Asp175) Cleaved	0.0593987327243544	0.0890124182379136	Undet.	0.0349404310143261
38	Mel133	St	12hr	Caspase3 (Asp175) Cleaved	0.0709487715061898	0.047544673827546	Undet.	0.0407751560380401
39	Mel133	Tm 	12hr	Caspase3 (Asp175) Cleaved	0.100815899856186	0.0777440971960144	Good	0.0576090856321063
40	Mel133	991	12hr	Caspase3 (Asp175) Cleaved	0.0439066609903772	0.292285620526918	Poor	0.0237333302650688
41	Mel133	901	24hr	Caspase3 (Asp175) Cleaved	0.0655217863191487	0.12142023272107	Undet.	0.0361998819442811
42	Mel133	AK	24hr	Caspase3 (Asp175) Cleaved	0.0608135266428141	0.0654846622615573	Good	0.0366346546041049
43	Mel133	Nt	24hr	Caspase3 (Asp175) Cleaved	0.0313180881496696	0.0441561794093336	Good	0.0149847311720907
44	Mel133	PLX	24hr	Caspase3 (Asp175) Cleaved	0.0643896036282163	0.223973743663217	Poor	0.0308084227886202
45	Mel133	SR	24hr	Caspase3 (Asp175) Cleaved	0.0414754526050073	0.163118588795814	Undet.	0.019025436974774
46	Mel133	St	24hr	Caspase3 (Asp175) Cleaved	0.0619992821104736	0.254345380229924	Poor	0.0303918049561145
47	Mel133	Tm 	24hr	Caspase3 (Asp175) Cleaved	0.047050643506882	0.210110422504652	Undet.	0.0280063354207631
48	Mel133	991	24hr	Caspase3 (Asp175) Cleaved	0.0727542106468424	0.0768231559598083	Good	0.0321921286047975
49	Mel133	901	48hr	Caspase3 (Asp175) Cleaved	0.059954660913912	0.255241229265103	Undet.	0.0222054299681156
50	Mel133	AK	48hr	Caspase3 (Asp175) Cleaved	0.0313222567003921	0.365693241147638	Undet.	0.010800778172549
51	Mel133	Nt	48hr	Caspase3 (Asp175) Cleaved	0.0714225134294233	0.0515311594268936	Good	0.0145760231488619
